Red 1,Red 2,Red 3,Blue 1,Blue 2,Blue 3,Red Win,Blue Win
0.42827710296962496,0.3660699477977771,0.09006353618100295,0.5833399361346536,0.36549280352399605,0.014272767159869875,0,1
0.3448736209178549,0.09710380131451686,0.05880660185437772,0.26326331720107865,0.18948406627189832,0.13967717459345144,0,1
0.1028715498243092,0.08676254965681196,0.023036991133856013,0.24547468881097148,0.13454633170520763,0.04432133782429844,0,1
0.29746359847682274,0.25914937545688427,0.226129125565358,0.6147836391443882,0.07302173754105348,0.011996483655234704,1,0
0.4017632430142104,0.3193737103688477,0.15255211401897412,0.4540166092738619,0.333636905826038,0.20478139696472158,0,1
0.1951257423769734,0.10039309399532759,0.03834560785611812,0.3076887053254224,0.2515254175413799,0.2494200414102384,0,1
0.43476503414203194,0.2691160396455303,0.20029197602905063,0.5746447965025835,0.319244132624253,0.1536455402924693,0,1
0.18014467642207535,0.1626083509419184,0.0003260282387158764,0.23657898120895177,0.05180158846092213,0.051611739280524586,1,0
0.5486828427121724,0.3491415605692925,0.061757168652540745,0.743749993864793,0.6132982863877016,-0.00886015001115684,1,0
0.08693236752546384,0.026893281775404315,-0.03064817921153284,0.5699454689511559,0.3449068027536157,0.1837783876474378,0,1
0.17739719602766157,0.040347084796613135,0.011996774167633652,0.06904944469103957,0.048131679964676016,-0.016151277945560732,1,0
0.4667177709364705,0.46548656104131936,0.11238980213306164,0.32667251285048843,0.06227495098660989,0.026909970064093063,1,0
0.059365499166255276,0.040347084796613135,-0.022335861834380043,0.24786002707794302,0.16488766794447923,0.010981096730468053,0,1
0.5513385367640226,0.4129631678189812,0.06016345558602826,0.22145124567056867,0.12412539021662695,0.03643971993324488,1,0
0.4607300540633618,0.29012815451940255,0.10386645559898156,0.3902382441781117,0.2239670241206904,0.09329683350217766,1,0
0.386065879157932,0.1255709511225119,0.10798900569064492,0.15255211401897412,0.13827389424653977,0.06436847397172926,1,0
0.4782544838202522,0.38468465658824436,0.27434609166425444,0.1961865561669849,0.1433851807237039,0.12192187661596207,1,0
0.13596088555170963,0.059465170684009715,0.002267489190608983,0.14321018201595653,0.08345229559750594,0.07536907673332664,1,0
0.40979160148765154,0.28902683946154967,0.19791598058156726,0.15846146151278803,0.15636607948535627,0.10301389194098576,1,0
0.08807565104223991,0.02491808167641036,0.0223821519063873,0.1452215009149941,0.09046234449286139,0.05091718630400035,0,1
0.1731963401517946,0.12005400407431521,0.09046234449286139,0.4899146187199658,0.02491808167641036,0.01836149328011066,0,1
0.5376512710036885,0.3147078084729522,0.17751761670259938,0.4749128823731635,0.17873177812799937,0.04667839593744233,1,0
0.6185883371740616,0.20921397695611293,0.018837498154956434,0.38504922080922216,0.17751761670259938,0.14600984772803804,1,0
0.4046740001657906,0.2803816572224126,0.2760056538648399,0.41934842397966626,0.3769099178959092,0.3576867751831489,0,1
0.3693952188162975,0.31099418564571735,0.05880660185437772,0.4202610516349654,0.3974231383871812,0.3477406169651836,0,1
0.28901076915751256,0.07749591615024996,0.010917896691492252,0.2641011184639229,0.1257649967111877,0.12233851932276493,0,1
0.19136066677236205,0.10235703943641564,0.006200214153695652,0.32011139209976924,0.1602465236027995,0.0627172796932113,0,1
0.07896332178291506,0.06529632930819151,0.0509466769209612,0.10798422274856659,0.06294095004491923,0.011996483655234704,0,1
0.364731949401036,0.2983066371545653,0.16339512863656008,0.6433546964007831,0.34684438524471195,0.08859846193877521,1,0
0.45855149297074144,0.43838067823885996,0.14790509327605839,0.31099418564571735,0.30595278815057325,0.045819343180337174,1,0
0.302024495761577,0.21848170387005336,0.06001339577456284,0.3292032116684618,0.20976901274051699,0.19949985757653074,0,1
0.15774745667168413,0.06646134283801614,0.03763232838600008,0.08011641177074275,0.058597032224738534,0.04524261187992984,1,0
0.5955937307405409,0.142699525166497,0.10492965446458252,0.08387439090275603,0.010136054495126463,-0.03760665635750962,1,0
0.4098168383835815,0.36451476797403415,0.18966995085021898,0.4343968649927426,0.41714121142109856,0.26514269795637085,0,1
0.6569857533013422,0.27769766886287495,0.16339512863656008,0.3110510892852571,0.29622593923309204,0.055524183509700696,1,0
0.4015771334661968,0.05009763767066935,0.04583555607079764,0.08743540043284975,0.08345229559750594,0.038397095476127775,1,0
0.12779772069437212,0.055184870381696935,0.0509466769209612,0.07563693031615845,0.05095789461985509,0.03175323129185262,0,1
0.21314479932202363,0.08011641177074275,0.04644223949382677,0.03468637617585558,0.032634019394661956,0.017393602473203998,1,0
0.530011621050385,0.1433851807237039,0.14314189906179078,0.24709807758880067,0.14548229650104794,0.08500345758140951,1,0
0.4992993024558018,0.4202610516349654,0.23679814564544294,0.586720262844482,0.23222662509827388,0.1597375232205338,1,0
0.07487479495054958,0.018135637164093214,-0.03247941956327793,0.684122743028192,0.2149870738169555,0.07749591615024996,0,1
0.24709995430979564,0.07896332178291506,0.018019944458646305,0.28179562441729844,0.07563693031615845,0.055184870381696935,0,1
0.0862726703249525,0.08382558201086676,0.019640918347226463,0.08184502658869511,0.060879581499737476,0.055789935520288124,0,1
0.8042810920565769,0.5281628235066016,0.14047525267572059,0.6569857533013422,0.19887312992934603,0.08859846193877521,1,0
0.45479278312150107,0.30880575457059545,0.2457830139327082,0.3937741436441912,0.3215625895918543,0.04808029516197358,1,0
0.5261793368928758,0.26726589092841346,0.2457830139327082,0.6116342151108679,0.5347402853146047,0.1398479196067308,0,1
0.4577131003524291,0.2560387942339107,0.0009403244928223042,0.319244132624253,0.13827389424653977,0.07763670249805343,1,0
0.16547299560096543,0.018966050805884996,0.005937282736075521,0.5699454689511559,0.06227495098660989,-0.002676978299417423,0,1
0.12099165288599333,0.053087263356170714,0.01712512870467082,0.36315399998179665,0.07250650331794813,0.056323688742572084,0,1
0.526754240672733,0.18948406627189832,0.14293976717965332,0.4560038534718868,0.13901425024533182,0.11004000369753783,1,0
0.5192722962203659,0.19614544682357005,0.05504680215043017,0.4560038534718868,0.41395470151588937,0.23679814564544294,0,1
0.3269147005232994,0.2746251734593803,0.1199157475092091,0.25222590101408054,0.06940894475903528,0.055742124227186746,0,1
0.05080465250179429,0.040347084796613135,0.005762303952749708,0.11088528857341552,0.09240823412760055,-0.0016154111807496062,0,1
0.7001048761216268,0.5513385367640226,0.2815637697584928,0.21691667430454661,0.04989059878178356,0.018526849388337253,1,0
0.10188981613875386,0.08500345758140951,0.010741648775865826,0.5126353369959022,0.22874138750233994,0.11241245984676579,0,1
0.3010229533514818,0.18754162948102107,0.12771725581430265,0.39066247661897036,0.3071251164414328,0.23227269143810172,0,1
0.250722572463795,0.18611907852974588,0.006612197802025808,0.446428117855706,0.02237999265755814,0.01663623791315219,0,1
0.08968004385585215,0.07405189645145512,-0.09877887098340771,0.2746251734593803,0.18014467642207535,0.05570438536434437,0,1
0.3227684996992945,0.25883207581046475,0.056351474379213735,0.4017632430142104,0.3368341974648584,0.06436847397172926,0,1
0.4247632874010499,0.13967717459345144,0.09586078331297657,0.45855149297074144,0.3357418363991148,-0.03258176600233874,1,0
0.4749007288177832,0.38504922080922216,0.10301389194098576,0.35376402318210975,0.30216733375881494,0.23309092345933732,1,0
0.43476503414203194,0.3965387898539533,0.20064265890570154,0.12918815415639565,0.07763670249805343,0.06436847397172926,1,0
0.05503751771994514,0.0389009238519399,0.010136054495126463,0.0775911373255482,0.04557982368564875,0.03818601616548128,1,0
0.142699525166497,0.05925208560850062,0.03818601616548128,0.10492965446458252,0.057675052917058024,0.04557982368564875,1,0
0.4395341392285835,0.2477220994010886,-0.010331497203055963,0.2776347755729379,0.15655971357889428,0.0862726703249525,1,0
0.3379770851590698,0.23010928628569283,0.08918393166238792,0.2589554234167297,0.04403996392132698,-0.027199477433840036,1,0
0.5463166035886097,0.19887312992934603,0.17587094268481335,0.6569857533013422,0.23738446409040218,0.1253364639224956,0,1
0.45855149297074144,0.23222662509827388,0.10198345241605679,0.526754240672733,0.2750149141386353,0.09710380131451686,0,1
0.18912175454867178,0.10188981613875386,0.05395397471985367,0.4782544838202522,0.15475967182720696,0.07725697290192222,0,1
0.29848806793215776,0.10188981613875386,0.02764012300475977,0.05395397471985367,0.03039096463050046,-0.011203613818340225,1,0
0.35116342790948596,0.21577977151587288,0.20296092660113246,0.22717788102539876,0.14911744413881697,0.10235703943641564,1,0
0.05760875211025811,0.04644223949382677,0.03763232838600008,0.17906324211867247,0.10883999602137098,0.06646134283801614,0,1
0.1114523977008649,0.059820399236324345,0.03529237139807407,0.32657742040219573,0.1591880922770793,0.01836149328011066,0,1
0.5602736387131543,0.32537399084395796,0.0956865203804531,0.20055734618221405,0.1134617127124671,0.09804662486050773,1,0
0.511196556876475,0.4063900053373435,0.3110510892852571,0.6038512092878898,0.364731949401036,0.31241472093094014,1,0
0.1508217789303292,0.12233851932276493,0.05118263035203583,0.1093939104275614,0.0371168857565905,-0.018624848640638375,1,0
0.226129125565358,0.10798422274856659,-0.005570857279828232,0.23232684471884052,0.06948668603391868,0.036487536920490844,0,1
0.5407606415585402,0.5073139328150376,0.26514269795637085,0.7678783257975627,0.3147078084729522,0.30216733375881494,0,1
0.4046740001657906,0.14753054352146072,0.11254689126386051,0.6009289111470312,0.349485392032651,0.2760056538648399,0,1
0.7582802699017305,0.11194169876884975,-0.04626138107845693,0.25804815061651143,0.1412551688280926,-0.03760665635750962,1,0
0.4992993024558018,0.4560038534718868,0.2750149141386353,0.3477406169651836,0.3357418363991148,0.10198345241605679,1,0
0.12192187661596207,0.02764012300475977,0.0253708004341299,0.15302979323615895,0.14548229650104794,0.10188981613875386,0,1
0.08256172783259362,0.026893281775404315,-0.002676978299417423,0.3449068027536157,0.3010236248027328,0.049777025102076294,0,1
0.34009995689943456,0.3010229533514818,0.1512897071782423,0.42827710296962496,0.3492600261738547,0.22187451614970674,0,1
0.048131679964676016,0.022979349782381652,-0.006682275189058138,0.24786002707794302,0.05080465250179429,0.015480994391713836,0,1
0.27475606287838744,0.14533246456488594,0.0862726703249525,0.0247316461793356,0.01146171157153839,0.005945081611774272,1,0
0.08918393166238792,0.059465170684009715,0.028332589383890196,0.335981858786399,0.05392342194130819,0.002267489190608983,0,1
0.298188209616026,0.07329063371078796,0.023036991133856013,0.08676254965681196,0.05984995754018747,0.053269656951708697,1,0
0.4247632874010499,0.41395470151588937,0.3974231383871812,0.2964530771186608,0.26326331720107865,0.17672009735614821,1,0
0.055181388107746907,0.04868559317773922,-0.018624848640638375,0.06837380695187889,0.0371168857565905,-0.04812559051886753,1,0
0.3368341974648584,0.3193737103688477,0.278663782642259,0.38913105380237256,0.09318440453067887,0.08871253016738245,1,0
0.07305542809082072,0.07257997220928977,0.058804391806440676,0.2494200414102384,0.10235703943641564,0.08827051483912551,0,1
0.04804631739270739,0.026909970064093063,-0.002676978299417423,0.2628103941671413,0.08256172783259362,0.005907765177603125,0,1
0.25100617085556476,0.1837783876474378,0.0394356654306206,0.2239670241206904,0.057001365399520276,0.011036625564689782,1,0
0.45645619885632255,0.2803568005076158,0.0793428221107969,0.5336044884829378,0.3690005408364098,0.35863162046540936,0,1
0.15376070860797963,0.08011641177074275,0.00862873745070908,0.12701319450487208,0.07914969523887179,0.032634019394661956,1,0
0.5055543963631473,0.020117210708995557,-0.0030179362626875507,0.28179562441729844,0.24709995430979564,0.11352297704785493,0,1
0.12383158666889418,0.06456133293231658,0.06001339577456284,0.149088694051704,0.1314310658994969,0.09917460363185393,1,0
0.1412551688280926,0.10492965446458252,0.0775911373255482,0.07281597836638593,0.038439658114095505,0.014875890832400459,1,0
0.11238980213306164,0.06227495098660989,-0.06558754102453823,0.1837783876474378,0.10911420313244077,0.0676236240106968,0,1
0.363782490214381,0.3368341974648584,0.14882900171551605,0.4289401143348786,0.3271444392223792,0.20029197602905063,0,1
0.35719180745026996,0.2286896424218421,0.12510337861045123,0.32038915640211,0.16309646832939095,0.08341384155415527,1,0
0.22740402363764733,0.09401488074790276,0.0003260282387158764,0.4065462418740627,0.1626083509419184,0.10517850736276908,0,1
0.16488766794447923,0.06904944469103957,0.06661956956639102,0.07161554150244882,0.05997427728852446,-0.029563864929485772,1,0
0.37868045360344055,0.05403874574701621,0.053686756478829964,0.07848975076088972,0.07305542809082072,0.0627172796932113,1,0
0.1951257423769734,0.15545421704821208,0.07682744268415734,0.14911744413881697,0.0698029840555041,0.05403874574701621,1,0
0.6009289111470312,0.3769099178959092,0.21848170387005336,0.36072214329924784,0.3390219881836483,0.11254689126386051,1,0
0.08968004385585215,0.051611739280524586,0.032778346136210994,0.08255512010480541,0.047757397849196644,-0.09877887098340771,1,0
0.08306249131986133,0.08011641177074275,0.06610939094293039,0.19995831444675838,0.0667354504562533,0.017393602473203998,0,1
0.3071251164414328,0.1400185977440308,0.09006353618100295,0.5465704746980087,0.3382668902500888,0.185932820463893,0,1
0.37868045360344055,0.20296092660113246,0.02561037238858294,0.23273846849222832,0.19136066677236205,0.11042454645244255,1,0
0.14753054352146072,0.044920430171283846,0.018331234668913024,0.56459126860893,0.3769099178959092,0.12383158666889418,0,1
0.4158727323845731,0.0862726703249525,0.03677181660591947,0.09816466815125931,0.04825119578294329,-0.035273402256528856,1,0
0.558165934996545,0.21565690154730177,0.08618514794184189,0.3269147005232994,0.07405189645145512,0.03583056880461787,1,0
0.41934842397966626,0.09934179544592406,0.06001339577456284,0.3576867751831489,0.149088694051704,0.044920430171283846,1,0
0.7320370362127524,0.41270728637921894,-0.05787212789963052,0.27706675712783757,0.14047525267572059,0.08781097097962391,1,0
0.20478139696472158,0.20029197602905063,0.07763670249805343,0.278663782642259,0.14509458711676868,0.054612858032340374,0,1
0.7757954116132568,0.39604920705312596,0.31604952466619357,0.4876139318479965,0.3792071130161647,0.08781097097962391,1,0
0.05884469342999928,0.02237999265755814,0.019549970075237465,0.24709807758880067,0.010741648775865826,-0.029797784681494726,0,1
0.4046740001657906,0.06001339577456284,0.019907869544876826,0.4199706974374837,0.32694852743177166,0.044920430171283846,0,1
0.8042810920565769,0.7081549158458482,0.5058391168106942,0.6703939021880155,0.2982842831333404,0.27769766886287495,1,0
0.09917460363185393,0.021896207416682384,0.018331234668913024,0.149088694051704,0.09934179544592406,0.019907869544876826,0,1
0.36549280352399605,0.2944581313500192,0.25277911386949625,0.35097026919529073,0.2231587945460677,0.04457166223617509,1,0
0.5336044884829378,0.34861453774259876,0.29071589918881513,0.506176228557893,0.3179556212507076,0.06911552486673489,1,0
0.48326961120489287,0.2779693519663052,0.03645875348468703,0.12274003282494464,0.08676254965681196,0.058432028505904725,1,0
0.7081549158458482,0.6038512092878898,0.09908674029794966,0.7757954116132568,0.41720383300404607,0.19887312992934603,1,0
0.41934842397966626,0.053332358171219264,0.018331234668913024,0.20842004444036102,0.168449919216347,0.14225899241178802,1,0
0.28866124524037357,0.10301389194098576,-0.08070296770606855,0.5682809980422414,0.5376512710036885,0.4167075223605164,0,1
0.48581003257850747,0.390115152111075,0.25914937545688427,0.036487536920490844,0.020117210708995557,-0.03781624717554578,1,0
0.2286896424218421,0.1684103554616777,0.056323688742572084,0.36315399998179665,0.029089236796247784,0.01927533790561812,0,1
0.56459126860893,0.349485392032651,0.14753054352146072,0.3576867751831489,0.06001339577456284,0.021896207416682384,1,0
0.3918379436686065,0.12108724873931884,-0.02092963578916578,0.16478545012591225,0.1069144897078677,0.05984995754018747,1,0
0.4749007288177832,0.41793774812334095,0.3460954272574922,0.6429923796994557,0.5407606415585402,0.1181371369649382,0,1
0.14154409695650674,0.10517850736276908,0.05180158846092213,0.1199157475092091,0.07405189645145512,0.035125948742784206,1,0
0.13919674386755276,0.11079037859349292,0.01663623791315219,0.1961865561669849,0.10188981613875386,0.06385505579270631,0,1
0.3779995944931377,0.20437584571064668,0.0009403244928223042,0.3965387898539533,0.26735924342404455,0.15255211401897412,0,1
0.08968004385585215,0.055742124227186746,0.0003260282387158764,0.1199157475092091,0.032778346136210994,0.028862310313110314,0,1
0.3010229533514818,0.1841293570420629,0.16215444851856742,0.3660699477977771,0.34009995689943456,0.185932820463893,0,1
0.23222662509827388,0.19614544682357005,0.09710380131451686,0.5499561820134871,0.08030039131083619,-0.03258176600233874,0,1
0.2401106836624762,0.010981096730468053,-0.04666770076041676,0.26033858509720514,0.022979349782381652,-0.016151277945560732,0,1
0.4046740001657906,0.36072214329924784,0.13380630563582938,0.56459126860893,0.19532720330966555,0.018331234668913024,1,0
0.13596088555170963,0.06474937512165996,0.05392342194130819,0.4015771334661968,0.15380646545296767,0.04403996392132698,0,1
0.2750149141386353,0.24085578342116365,0.1597375232205338,0.526754240672733,0.4247632874010499,0.27930872756574293,0,1
0.14154409695650674,0.1199157475092091,0.047757397849196644,0.08618514794184189,0.05138921683478962,0.04679218904938756,1,0
0.32657742040219573,0.05091718630400035,0.016785570652151218,0.21140921149043598,0.043438249749733905,0.018542708779613795,0,1
0.08463172617133059,0.08387439090275603,-0.04626138107845693,0.4429193841489652,0.038439658114095505,0.010136054495126463,0,1
0.17906324211867247,0.12491999173184412,0.07914969523887179,0.12701319450487208,0.06610939094293039,0.040818677912724796,1,0
0.319244132624253,0.311142542689591,0.03888656723543358,0.386065879157932,0.10228264325383446,0.0750603875289222,0,1
0.45855149297074144,0.30595278815057325,0.08030039131083619,0.5144566953982179,0.27930872756574293,0.11130925260575225,1,0
0.1304543245517184,0.10203806265020343,0.055742124227186746,0.45470278047247176,0.05180158846092213,0.03087936834594307,0,1
0.5020303943723841,0.36315399998179665,-0.007332025164674597,0.16309646832939095,0.16081144699018637,0.01646143440259408,1,0
0.526754240672733,0.3448736209178549,0.11004000369753783,0.17672009735614821,0.1262659719232558,0.098879091727852,1,0
0.25222590101408054,0.051611739280524586,-0.09877887098340771,0.07977294953704346,0.055742124227186746,0.03583056880461787,1,0
0.4158727323845731,0.01622589533988144,0.0027666557456525885,0.48848628430495533,0.044669757097003285,0.015463612305842584,0,1
0.8443722282757278,0.18621043314272742,0.040041371731089015,0.42098168104028155,0.08126640663787009,-0.003848317992903212,1,0
0.05091718630400035,0.03417808818410281,0.028742112397599565,0.1731963401517946,0.058286407467985024,-0.009342566895808879,0,1
0.25804815061651143,0.04650443192050918,-0.0063053495591040565,0.5955937307405409,0.10513255106867217,0.05503751771994514,0,1
0.4370369997815017,0.3618674193119748,0.34684438524471195,0.440224487244415,0.31604952466619357,0.23738446409040218,1,0
0.25804815061651143,0.08463172617133059,0.028005658893331446,0.16502026794888563,0.04650443192050918,0.03818601616548128,1,0
0.5835661125084635,0.30880575457059545,0.16174045710243576,0.33778986998992694,0.0793428221107969,-0.01822911332490291,1,0
0.7582802699017305,0.05288446588548247,0.03818601616548128,0.10492965446458252,0.08387439090275603,0.06564549004160553,1,0
0.530011621050385,0.5126353369959022,0.29925905821170046,0.11241245984676579,0.05395397471985367,0.019549970075237465,1,0
0.3492600261738547,0.17447597746769336,0.16215444851856742,0.10369168385272222,0.09006353618100295,0.04457166223617509,1,0
0.2231587945460677,0.18754162948102107,0.014272767159869875,0.35097026919529073,0.33595204131118495,0.18020265251876807,0,1
0.2964530771186608,0.14790509327605839,0.13901425024533182,0.586720262844482,0.47439499028359156,0.24085578342116365,0,1
0.08382558201086676,0.04744352981741977,0.01622589533988144,0.2477220994010886,0.0247316461793356,-0.035273402256528856,1,0
0.6287553101190614,0.04455649551717723,-0.016151277945560732,0.3942152190997729,0.07428195655243805,0.005762303952749708,1,0
0.23010928628569283,0.17809755758091392,0.15380646545296767,0.17094992003190107,0.08918393166238792,0.04583555607079764,1,0
0.07305542809082072,0.033727384573042994,0.006200214153695652,0.20296092660113246,0.15545421704821208,0.1240076932716675,0,1
0.5240013704148866,0.3442727614951616,0.11244100236334237,0.6132982863877016,0.35863162046540936,0.06911552486673489,0,1
0.4429193841489652,0.028005658893331446,-0.03760665635750962,0.05503751771994514,0.05288446588548247,0.03699417313748811,1,0
0.7001048761216268,0.21691667430454661,0.1502616152949954,0.11294738475925271,0.08605196487902919,0.040067694249111094,1,0
0.43838067823885996,0.18948406627189832,0.16676749495538673,0.3357418363991148,0.2750149141386353,0.11130925260575225,0,1
0.3071251164414328,0.185932820463893,0.06679024276576852,0.42827710296962496,0.35097026919529073,0.34009995689943456,0,1
0.24786002707794302,0.0816160691079767,-0.04666770076041676,0.6287553101190614,0.04012593561904504,0.029955748940346905,0,1
0.32657742040219573,0.12005400407431521,0.028742112397599565,0.21255455518076766,0.09046234449286139,0.016785570652151218,1,0
0.28070185119223934,0.16915308956985892,0.06250146148675828,0.2286896424218421,0.07714102451526111,0.016549735859087183,1,0
0.4676735553107491,0.23242673088498336,0.17189219607179126,0.7320370362127524,0.40222012898556153,0.3618674193119748,0,1
0.06933472596429364,0.04012593561904504,0.0345695853087895,0.07428195655243805,0.06661956956639102,0.04911179096714076,1,0
0.07908020344336862,0.03459762135095916,0.015480994391713836,0.059365499166255276,0.0345695853087895,-0.04769818714749638,1,0
0.32657742040219573,0.21255455518076766,0.21140921149043598,0.1744139914539697,0.058286407467985024,0.028742112397599565,1,0
0.11061318569265474,0.06284085662100775,0.037962687202632885,0.13906682770694057,0.1093939104275614,0.06223251452612752,0,1
0.43476503414203194,0.3271444392223792,-0.003427090122158907,0.2691160396455303,0.14882900171551605,0.1255709511225119,0,1
0.29848806793215776,0.08563191456510488,0.06385505579270631,0.250722572463795,0.12192187661596207,-0.029797784681494726,1,0
0.2323196529596127,0.04583555607079764,-0.015528610547071622,0.286738459228564,0.14481878908343276,0.08918393166238792,0,1
0.19136066677236205,0.15434408629447918,0.07682744268415734,0.3076887053254224,0.058804391806440676,0.033727384573042994,0,1
0.10203806265020343,0.05570438536434437,0.032778346136210994,0.3269147005232994,0.23657898120895177,0.035125948742784206,0,1
0.3693952188162975,0.26326331720107865,0.0626107887641556,0.99002552317548,0.8111562381418489,0.23679814564544294,0,1
0.25883207581046475,0.2560387942339107,0.14509458711676868,0.333636905826038,0.3227684996992945,0.0009403244928223042,1,0
0.40222012898556153,0.23738446409040218,0.1363127220192346,0.8042810920565769,0.6433546964007831,0.4435419525215427,0,1
0.363782490214381,0.15255211401897412,-0.003427090122158907,0.4540166092738619,0.4017632430142104,0.14509458711676868,0,1
0.37868045360344055,0.3076887053254224,0.15545421704821208,0.21577977151587288,0.11797489187199375,0.02561037238858294,1,0
0.389062505227229,0.29277970364734895,0.16478913283783725,0.3110510892852571,0.18767866127051672,0.09908674029794966,0,1
0.30246546849530664,0.2494200414102384,0.10039309399532759,0.37868045360344055,0.08051070267690907,0.051308004343836595,0,1
0.4408328133737161,0.29071589918881513,0.045227186406116095,0.5486828427121724,0.2803568005076158,0.1134617127124671,0,1
0.5247436533715917,0.15255211401897412,0.054612858032340374,0.3193737103688477,0.319244132624253,0.25883207581046475,0,1
0.3368341974648584,0.0750603875289222,0.054612858032340374,0.38913105380237256,0.3126849568947739,0.1255709511225119,0,1
0.4063900053373435,0.23738446409040218,0.08859846193877521,0.41568685980601006,0.3372900439966579,0.21103954485978832,0,1
0.4876139318479965,0.27706675712783757,0.055524183509700696,0.21103954485978832,0.19887312992934603,0.16339512863656008,1,0
0.0663713839353308,0.057675052917058024,0.038439658114095505,0.7582802699017305,0.11353313820739176,0.051962404745802535,0,1
0.08256172783259362,0.057001365399520276,-0.006908302590230785,0.09636987125157917,0.07506956365817223,0.06834591728469981,0,1
0.18966995085021898,0.17751761670259938,0.1565314932848684,0.45958140617066257,0.45484483233191525,0.23309092345933732,0,1
0.2540717382340499,0.07255304684750731,0.06317487008836277,0.3918379436686065,0.07986798515324761,0.040041371731089015,0,1
0.10109688495451462,0.005945081611774272,-0.035273402256528856,0.055789935520288124,0.02070315505250256,-0.019105973833471453,1,0
0.1508217789303292,0.10936547885066591,0.0574602507151255,0.13906682770694057,0.08443339724366819,0.055181388107746907,1,0
0.08827051483912551,0.07848975076088972,0.06538869780811343,0.20296092660113246,0.10039309399532759,0.0316037832300938,0,1
0.05009763767066935,0.028332589383890196,0.01019424815628558,0.3231907159922179,0.13596088555170963,-0.015528610547071622,0,1
0.4339496400357358,0.34601641093527147,0.14600984772803804,0.5407606415585402,0.35018039974056725,0.14380046172247837,0,1
0.16547299560096543,0.09896225242477692,0.04804631739270739,0.09507384239618175,0.06834591728469981,0.026893281775404315,1,0
0.5796613312206744,0.25914937545688427,0.06529632930819151,0.07563693031615845,0.07496341624125269,0.0509466769209612,1,0
0.8384904348342792,0.3147078084729522,0.026031175586309255,0.35018039974056725,0.18966995085021898,0.1583599816432179,1,0
0.1255709511225119,0.03888656723543358,-0.003427090122158907,0.43476503414203194,0.26735924342404455,0.13594501705600215,0,1
0.6116342151108679,0.3491415605692925,0.04808029516197358,0.4331961919743468,0.3690005408364098,0.1134617127124671,1,0
0.28100697151029,0.2779693519663052,0.24228925442310406,0.1069144897078677,0.048392296082385294,-0.003848317992903212,1,0
0.07977294953704346,0.051611739280524586,0.04679218904938756,0.558165934996545,0.45470278047247176,0.032778346136210994,0,1
0.2895053594080702,0.24228925442310406,0.21267574825730393,0.28100697151029,0.18621043314272742,0.023036991133856013,1,0
0.21577977151587288,0.08827051483912551,0.05403874574701621,0.11042454645244255,0.06538869780811343,0.006200214153695652,1,0
0.1697503013612421,0.08306249131986133,0.03468637617585558,0.36651418224928767,0.06525926259349765,0.040818677912724796,0,1
0.19995831444675838,0.0704763434550431,0.028635682617549788,0.15774745667168413,0.040818677912724796,0.03468637617585558,0,1
0.302024495761577,0.09934179544592406,0.053332358171219264,0.36072214329924784,0.2760056538648399,0.19949985757653074,0,1
0.8081753075706664,0.30216733375881494,0.2139225478884953,0.8384904348342792,0.3460954272574922,0.34601641093527147,1,0
0.17537928400349545,0.11892097327752094,0.10798900569064492,0.3965387898539533,0.363782490214381,0.0750603875289222,0,1
0.586720262844482,0.23679814564544294,0.13967717459345144,0.8111562381418489,0.2546535446749141,0.16886853871737123,0,1
0.2895053594080702,0.13454633170520763,0.1062368185959354,0.48326961120489287,0.298188209616026,0.10191982166469138,0,1
0.4676735553107491,0.45670450991331796,0.08859846193877521,0.7081549158458482,0.440224487244415,0.39604920705312596,0,1
0.41327366621876194,0.26435815627587284,0.2600664780689344,0.5465704746980087,0.3010229533514818,0.25277911386949625,0,1
0.1114523977008649,0.03417808818410281,0.01836149328011066,0.1731963401517946,0.059820399236324345,0.018542708779613795,0,1
0.5796613312206744,0.11860372637165906,-0.0030179362626875507,0.23232684471884052,0.021647585031390283,0.020117210708995557,1,0
0.44771481574298483,0.4331961919743468,0.3937741436441912,0.32537399084395796,0.3215625895918543,0.256056897854236,1,0
0.20271740722089582,0.07216788173053854,0.0371168857565905,0.11333262835569605,0.037962687202632885,-0.03247941956327793,1,0
0.2185483125158177,0.16502026794888563,0.0663713839353308,0.2574381514848499,0.0389009238519399,0.014875890832400459,1,0
0.16488766794447923,0.03459762135095916,0.030092922857054526,0.10669188382265204,0.07382925613115689,0.04455649551717723,1,0
0.4247632874010499,0.0626107887641556,-0.03258176600233874,0.5060645731684987,0.43838067823885996,0.13901425024533182,0,1
0.6517939520324814,0.5422593603756475,0.41327366621876194,0.34891477253980346,0.1400185977440308,0.04457166223617509,1,0
0.06661956956639102,0.02992296732696529,-0.016151277945560732,0.0816160691079767,0.03459762135095916,-0.04769818714749638,0,1
0.25222590101408054,0.10517850736276908,0.0003260282387158764,0.4437018974684739,0.10203806265020343,0.08968004385585215,0,1
0.4676735553107491,0.31241472093094014,0.16478913283783725,0.4435419525215427,0.32703648694712983,0.08781097097962391,1,0
0.7848731324141255,0.40222012898556153,0.24774316518898584,0.6703939021880155,0.23738446409040218,0.055524183509700696,1,0
0.12561282575926608,0.08729306954506534,0.05080465250179429,0.24786002707794302,0.08064326306511414,-0.04769818714749638,0,1
0.14533246456488594,0.049004991346429445,0.04486779176134756,0.08184502658869511,0.03677181660591947,-0.035273402256528856,1,0
